1k1 TN1: Success: 0.501, Failure: 0.499, Opportunity: 0.40, Extra Success: 0.10, Strife: 0.60
1k1 TN2: Success: 0.084, Failure: 0.916, Opportunity: 0.40, Extra Success: 0.02, Strife: 0.61
1k1 TN3: Success: 0.014, Failure: 0.986, Opportunity: 0.40, Extra Success: 0.00, Strife: 0.60
1k1 TN4: Success: 0.002, Failure: 0.998, Opportunity: 0.40, Extra Success: 0.00, Strife: 0.60
2k1 TN1: Success: 0.791, Failure: 0.209, Opportunity: 0.37, Extra Success: 0.20, Strife: 0.57
2k1 TN2: Success: 0.166, Failure: 0.834, Opportunity: 0.37, Extra Success: 0.03, Strife: 0.56
2k1 TN3: Success: 0.027, Failure: 0.973, Opportunity: 0.37, Extra Success: 0.01, Strife: 0.56
2k1 TN4: Success: 0.005, Failure: 0.995, Opportunity: 0.37, Extra Success: 0.00, Strife: 0.56
3k1 TN1: Success: 0.911, Failure: 0.089, Opportunity: 0.36, Extra Success: 0.28, Strife: 0.57
3k1 TN2: Success: 0.238, Failure: 0.762, Opportunity: 0.36, Extra Success: 0.05, Strife: 0.57
3k1 TN3: Success: 0.038, Failure: 0.962, Opportunity: 0.36, Extra Success: 0.01, Strife: 0.57
3k1 TN4: Success: 0.007, Failure: 0.993, Opportunity: 0.36, Extra Success: 0.00, Strife: 0.57
4k1 TN1: Success: 0.962, Failure: 0.038, Opportunity: 0.37, Extra Success: 0.35, Strife: 0.57
4k1 TN2: Success: 0.293, Failure: 0.707, Opportunity: 0.37, Extra Success: 0.06, Strife: 0.57
4k1 TN3: Success: 0.049, Failure: 0.951, Opportunity: 0.37, Extra Success: 0.01, Strife: 0.57
4k1 TN4: Success: 0.008, Failure: 0.992, Opportunity: 0.37, Extra Success: 0.00, Strife: 0.57
5k1 TN1: Success: 0.985, Failure: 0.015, Opportunity: 0.39, Extra Success: 0.41, Strife: 0.57
5k1 TN2: Success: 0.343, Failure: 0.657, Opportunity: 0.39, Extra Success: 0.07, Strife: 0.57
5k1 TN3: Success: 0.057, Failure: 0.943, Opportunity: 0.39, Extra Success: 0.01, Strife: 0.57
5k1 TN4: Success: 0.009, Failure: 0.991, Opportunity: 0.39, Extra Success: 0.00, Strife: 0.57
6k1 TN1: Success: 0.994, Failure: 0.006, Opportunity: 0.41, Extra Success: 0.46, Strife: 0.57
6k1 TN2: Success: 0.384, Failure: 0.616, Opportunity: 0.41, Extra Success: 0.08, Strife: 0.57
6k1 TN3: Success: 0.063, Failure: 0.937, Opportunity: 0.41, Extra Success: 0.01, Strife: 0.57
6k1 TN4: Success: 0.011, Failure: 0.989, Opportunity: 0.41, Extra Success: 0.00, Strife: 0.57
2k2 TN1: Success: 0.751, Failure: 0.249, Opportunity: 0.80, Extra Success: 0.45, Strife: 1.20
2k2 TN2: Success: 0.334, Failure: 0.666, Opportunity: 0.80, Extra Success: 0.12, Strife: 1.20
2k2 TN3: Success: 0.091, Failure: 0.909, Opportunity: 0.80, Extra Success: 0.03, Strife: 1.20
2k2 TN4: Success: 0.021, Failure: 0.979, Opportunity: 0.80, Extra Success: 0.01, Strife: 1.19
3k2 TN1: Success: 0.897, Failure: 0.103, Opportunity: 1.00, Extra Success: 0.59, Strife: 1.10
3k2 TN2: Success: 0.598, Failure: 0.402, Opportunity: 0.76, Extra Success: 0.25, Strife: 1.18
3k2 TN3: Success: 0.192, Failure: 0.808, Opportunity: 0.76, Extra Success: 0.06, Strife: 1.19
3k2 TN4: Success: 0.049, Failure: 0.951, Opportunity: 0.76, Extra Success: 0.01, Strife: 1.19
4k2 TN1: Success: 0.957, Failure: 0.043, Opportunity: 1.14, Extra Success: 0.65, Strife: 0.95
4k2 TN2: Success: 0.783, Failure: 0.217, Opportunity: 0.69, Extra Success: 0.39, Strife: 1.18
4k2 TN3: Success: 0.285, Failure: 0.715, Opportunity: 0.69, Extra Success: 0.10, Strife: 1.18
4k2 TN4: Success: 0.081, Failure: 0.919, Opportunity: 0.69, Extra Success: 0.02, Strife: 1.18
5k2 TN1: Success: 0.982, Failure: 0.018, Opportunity: 1.24, Extra Success: 0.71, Strife: 0.85
5k2 TN2: Success: 0.889, Failure: 0.111, Opportunity: 0.67, Extra Success: 0.51, Strife: 1.18
5k2 TN3: Success: 0.360, Failure: 0.640, Opportunity: 0.67, Extra Success: 0.14, Strife: 1.18
5k2 TN4: Success: 0.112, Failure: 0.888, Opportunity: 0.67, Extra Success: 0.03, Strife: 1.19
6k2 TN1: Success: 0.992, Failure: 0.008, Opportunity: 1.31, Extra Success: 0.77, Strife: 0.78
6k2 TN2: Success: 0.945, Failure: 0.055, Opportunity: 0.70, Extra Success: 0.61, Strife: 1.19
6k2 TN3: Success: 0.426, Failure: 0.574, Opportunity: 0.69, Extra Success: 0.18, Strife: 1.18
6k2 TN4: Success: 0.141, Failure: 0.859, Opportunity: 0.69, Extra Success: 0.04, Strife: 1.19
7k2 TN1: Success: 0.997, Failure: 0.003, Opportunity: 1.35, Extra Success: 0.84, Strife: 0.73
7k2 TN2: Success: 0.973, Failure: 0.027, Opportunity: 0.73, Extra Success: 0.70, Strife: 1.20
7k2 TN3: Success: 0.484, Failure: 0.516, Opportunity: 0.73, Extra Success: 0.22, Strife: 1.20
7k2 TN4: Success: 0.169, Failure: 0.831, Opportunity: 0.73, Extra Success: 0.06, Strife: 1.19
3k3 TN1: Success: 0.876, Failure: 0.124, Opportunity: 1.02, Extra Success: 0.53, Strife: 1.40
3k3 TN2: Success: 0.563, Failure: 0.437, Opportunity: 1.20, Extra Success: 0.36, Strife: 1.80
3k3 TN3: Success: 0.252, Failure: 0.748, Opportunity: 1.20, Extra Success: 0.11, Strife: 1.80
3k3 TN4: Success: 0.082, Failure: 0.918, Opportunity: 1.20, Extra Success: 0.03, Strife: 1.80
4k3 TN1: Success: 0.948, Failure: 0.052, Opportunity: 1.14, Extra Success: 0.59, Strife: 1.20
4k3 TN2: Success: 0.757, Failure: 0.243, Opportunity: 1.36, Extra Success: 0.54, Strife: 1.75
4k3 TN3: Success: 0.465, Failure: 0.535, Opportunity: 1.19, Extra Success: 0.26, Strife: 1.81
4k3 TN4: Success: 0.180, Failure: 0.820, Opportunity: 1.19, Extra Success: 0.08, Strife: 1.81
5k3 TN1: Success: 0.978, Failure: 0.022, Opportunity: 1.23, Extra Success: 0.65, Strife: 1.04
5k3 TN2: Success: 0.874, Failure: 0.126, Opportunity: 1.45, Extra Success: 0.66, Strife: 1.61
5k3 TN3: Success: 0.654, Failure: 0.346, Opportunity: 1.07, Extra Success: 0.42, Strife: 1.79
5k3 TN4: Success: 0.284, Failure: 0.716, Opportunity: 1.06, Extra Success: 0.13, Strife: 1.78
6k3 TN1: Success: 0.991, Failure: 0.009, Opportunity: 1.30, Extra Success: 0.71, Strife: 0.93
