1k1 TN1: Success: 0.500, Failure: 0.500, Opportunity: 0.07, Extra Success: 0.10, Strife: 0.60
1k1 TN2: Success: 0.083, Failure: 0.917, Opportunity: 0.01, Extra Success: 0.02, Strife: 0.60
1k1 TN3: Success: 0.014, Failure: 0.986, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.60
1k1 TN4: Success: 0.002, Failure: 0.998, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.60
2k1 TN1: Success: 0.791, Failure: 0.209, Opportunity: 0.19, Extra Success: 0.20, Strife: 0.56
2k1 TN2: Success: 0.167, Failure: 0.833, Opportunity: 0.03, Extra Success: 0.03, Strife: 0.56
2k1 TN3: Success: 0.028, Failure: 0.972, Opportunity: 0.01, Extra Success: 0.01, Strife: 0.57
2k1 TN4: Success: 0.005, Failure: 0.995, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.56
3k1 TN1: Success: 0.913, Failure: 0.087, Opportunity: 0.28, Extra Success: 0.28, Strife: 0.57
3k1 TN2: Success: 0.236, Failure: 0.764, Opportunity: 0.05, Extra Success: 0.05, Strife: 0.57
3k1 TN3: Success: 0.039, Failure: 0.961, Opportunity: 0.01, Extra Success: 0.01, Strife: 0.57
3k1 TN4: Success: 0.007, Failure: 0.993, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.57
4k1 TN1: Success: 0.964, Failure: 0.036, Opportunity: 0.34, Extra Success: 0.35, Strife: 0.57
4k1 TN2: Success: 0.294, Failure: 0.706, Opportunity: 0.07, Extra Success: 0.06, Strife: 0.57
4k1 TN3: Success: 0.049, Failure: 0.951, Opportunity: 0.01, Extra Success: 0.01, Strife: 0.57
4k1 TN4: Success: 0.008, Failure: 0.992, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.57
5k1 TN1: Success: 0.985, Failure: 0.015, Opportunity: 0.38, Extra Success: 0.41, Strife: 0.57
5k1 TN2: Success: 0.342, Failure: 0.658, Opportunity: 0.08, Extra Success: 0.07, Strife: 0.57
5k1 TN3: Success: 0.057, Failure: 0.943, Opportunity: 0.01, Extra Success: 0.01, Strife: 0.57
5k1 TN4: Success: 0.010, Failure: 0.990, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.57
6k1 TN1: Success: 0.994, Failure: 0.006, Opportunity: 0.40, Extra Success: 0.46, Strife: 0.57
6k1 TN2: Success: 0.382, Failure: 0.618, Opportunity: 0.09, Extra Success: 0.08, Strife: 0.57
6k1 TN3: Success: 0.064, Failure: 0.936, Opportunity: 0.02, Extra Success: 0.01, Strife: 0.57
6k1 TN4: Success: 0.011, Failure: 0.989, Opportunity: 0.00, Extra Success: 0.00, Strife: 0.57
2k2 TN1: Success: 0.751, Failure: 0.249, Opportunity: 0.47, Extra Success: 0.45, Strife: 1.20
2k2 TN2: Success: 0.334, Failure: 0.666, Opportunity: 0.13, Extra Success: 0.12, Strife: 1.20
2k2 TN3: Success: 0.090, Failure: 0.910, Opportunity: 0.03, Extra Success: 0.03, Strife: 1.20
2k2 TN4: Success: 0.021, Failure: 0.979, Opportunity: 0.01, Extra Success: 0.01, Strife: 1.20
3k2 TN1: Success: 0.896, Failure: 0.104, Opportunity: 0.83, Extra Success: 0.59, Strife: 1.10
3k2 TN2: Success: 0.601, Failure: 0.399, Opportunity: 0.28, Extra Success: 0.25, Strife: 1.18
3k2 TN3: Success: 0.192, Failure: 0.808, Opportunity: 0.08, Extra Success: 0.06, Strife: 1.18
3k2 TN4: Success: 0.049, Failure: 0.951, Opportunity: 0.02, Extra Success: 0.01, Strife: 1.19
4k2 TN1: Success: 0.956, Failure: 0.044, Opportunity: 1.06, Extra Success: 0.65, Strife: 0.95
4k2 TN2: Success: 0.784, Failure: 0.216, Opportunity: 0.41, Extra Success: 0.39, Strife: 1.18
4k2 TN3: Success: 0.285, Failure: 0.715, Opportunity: 0.14, Extra Success: 0.10, Strife: 1.18
4k2 TN4: Success: 0.080, Failure: 0.920, Opportunity: 0.04, Extra Success: 0.02, Strife: 1.18
5k2 TN1: Success: 0.982, Failure: 0.018, Opportunity: 1.20, Extra Success: 0.71, Strife: 0.85
5k2 TN2: Success: 0.888, Failure: 0.112, Opportunity: 0.52, Extra Success: 0.51, Strife: 1.18
5k2 TN3: Success: 0.363, Failure: 0.637, Opportunity: 0.20, Extra Success: 0.14, Strife: 1.18
5k2 TN4: Success: 0.110, Failure: 0.890, Opportunity: 0.06, Extra Success: 0.03, Strife: 1.19
6k2 TN1: Success: 0.992, Failure: 0.008, Opportunity: 1.29, Extra Success: 0.77, Strife: 0.78
6k2 TN2: Success: 0.945, Failure: 0.055, Opportunity: 0.62, Extra Success: 0.61, Strife: 1.19
6k2 TN3: Success: 0.428, Failure: 0.572, Opportunity: 0.26, Extra Success: 0.19, Strife: 1.19
6k2 TN4: Success: 0.140, Failure: 0.860, Opportunity: 0.08, Extra Success: 0.04, Strife: 1.19
7k2 TN1: Success: 0.997, Failure: 0.003, Opportunity: 1.35, Extra Success: 0.84, Strife: 0.73
7k2 TN2: Success: 0.973, Failure: 0.027, Opportunity: 0.70, Extra Success: 0.71, Strife: 1.20
7k2 TN3: Success: 0.482, Failure: 0.518, Opportunity: 0.32, Extra Success: 0.22, Strife: 1.19
7k2 TN4: Success: 0.168, Failure: 0.832, Opportunity: 0.09, Extra Success: 0.06, Strife: 1.20
3k3 TN1: Success: 0.875, Failure: 0.125, Opportunity: 0.77, Extra Success: 0.53, Strife: 1.40
3k3 TN2: Success: 0.562, Failure: 0.438, Opportunity: 0.49, Extra Success: 0.36, Strife: 1.80
3k3 TN3: Success: 0.250, Failure: 0.750, Opportunity: 0.17, Extra Success: 0.11, Strife: 1.80
3k3 TN4: Success: 0.082, Failure: 0.918, Opportunity: 0.05, Extra Success: 0.03, Strife: 1.80
4k3 TN1: Success: 0.948, Failure: 0.052, Opportunity: 1.02, Extra Success: 0.59, Strife: 1.19
4k3 TN2: Success: 0.757, Failure: 0.243, Opportunity: 0.88, Extra Success: 0.54, Strife: 1.75
4k3 TN3: Success: 0.465, Failure: 0.535, Opportunity: 0.33, Extra Success: 0.26, Strife: 1.81
4k3 TN4: Success: 0.181, Failure: 0.819, Opportunity: 0.12, Extra Success: 0.08, Strife: 1.81
5k3 TN1: Success: 0.979, Failure: 0.021, Opportunity: 1.17, Extra Success: 0.65, Strife: 1.04
5k3 TN2: Success: 0.873, Failure: 0.127, Opportunity: 1.18, Extra Success: 0.66, Strife: 1.62
5k3 TN3: Success: 0.654, Failure: 0.346, Opportunity: 0.49, Extra Success: 0.42, Strife: 1.79
5k3 TN4: Success: 0.285, Failure: 0.715, Opportunity: 0.20, Extra Success: 0.13, Strife: 1.79
6k3 TN1: Success: 0.991, Failure: 0.009, Opportunity: 1.27, Extra Success: 0.71, Strife: 0.92
6k3 TN2: Success: 0.937, Failure: 0.063, Opportunity: 1.40, Extra Success: 0.76, Strife: 1.52
6k3 TN3: Success: 0.793, Failure: 0.207, Opportunity: 0.63, Extra Success: 0.57, Strife: 1.79
6k3 TN4: Success: 0.377, Failure: 0.623, Opportunity: 0.29, Extra Success: 0.19, Strife: 1.79
7k3 TN1: Success: 0.996, Failure: 0.004, Opportunity: 1.33, Extra Success: 0.78, Strife: 0.85
7k3 TN2: Success: 0.969, Failure: 0.031, Opportunity: 1.55, Extra Success: 0.87, Strife: 1.45
7k3 TN3: Success: 0.882, Failure: 0.118, Opportunity: 0.76, Extra Success: 0.71, Strife: 1.79
7k3 TN4: Success: 0.455, Failure: 0.545, Opportunity: 0.39, Extra Success: 0.26, Strife: 1.80
8k3 TN1: Success: 0.998, Failure: 0.002, Opportunity: 1.37, Extra Success: 0.86, Strife: 0.79
8k3 TN2: Success: 0.985, Failure: 0.015, Opportunity: 1.66, Extra Success: 0.98, Strife: 1.41
8k3 TN3: Success: 0.936, Failure: 0.064, Opportunity: 0.88, Extra Success: 0.84, Strife: 1.79
8k3 TN4: Success: 0.518, Failure: 0.482, Opportunity: 0.48, Extra Success: 0.32, Strife: 1.79
4k4 TN1: Success: 0.937, Failure: 0.063, Opportunity: 1.35, Extra Success: 1.05, Strife: 2.03
4k4 TN2: Success: 0.729, Failure: 0.271, Opportunity: 0.82, Extra Success: 0.50, Strife: 2.10
4k4 TN3: Success: 0.435, Failure: 0.565, Opportunity: 0.50, Extra Success: 0.30, Strife: 2.40
4k4 TN4: Success: 0.196, Failure: 0.804, Opportunity: 0.19, Extra Success: 0.10, Strife: 2.40
5k4 TN1: Success: 0.974, Failure: 0.026, Opportunity: 1.68, Extra Success: 1.09, Strife: 1.82
5k4 TN2: Success: 0.857, Failure: 0.143, Opportunity: 1.13, Extra Success: 0.62, Strife: 1.92
5k4 TN3: Success: 0.628, Failure: 0.372, Opportunity: 0.89, Extra Success: 0.49, Strife: 2.39
5k4 TN4: Success: 0.367, Failure: 0.633, Opportunity: 0.37, Extra Success: 0.24, Strife: 2.43
6k4 TN1: Success: 0.989, Failure: 0.011, Opportunity: 1.91, Extra Success: 1.08, Strife: 1.59
6k4 TN2: Success: 0.928, Failure: 0.072, Opportunity: 1.35, Extra Success: 0.72, Strife: 1.75
6k4 TN3: Success: 0.773, Failure: 0.227, Opportunity: 1.22, Extra Success: 0.65, Strife: 2.26
6k4 TN4: Success: 0.543, Failure: 0.457, Opportunity: 0.54, Extra Success: 0.41, Strife: 2.40
7k4 TN1: Success: 0.996, Failure: 0.004, Opportunity: 2.07, Extra Success: 1.08, Strife: 1.40
7k4 TN2: Success: 0.964, Failure: 0.036, Opportunity: 1.50, Extra Success: 0.82, Strife: 1.64
7k4 TN3: Success: 0.869, Failure: 0.131, Opportunity: 1.48, Extra Success: 0.79, Strife: 2.15
7k4 TN4: Success: 0.694, Failure: 0.306, Opportunity: 0.70, Extra Success: 0.59, Strife: 2.40
8k4 TN1: Success: 0.998, Failure: 0.002, Opportunity: 2.19, Extra Success: 1.09, Strife: 1.23
8k4 TN2: Success: 0.983, Failure: 0.017, Opportunity: 1.62, Extra Success: 0.93, Strife: 1.58
8k4 TN3: Success: 0.928, Failure: 0.072, Opportunity: 1.68, Extra Success: 0.91, Strife: 2.07
8k4 TN4: Success: 0.806, Failure: 0.194, Opportunity: 0.85, Extra Success: 0.75, Strife: 2.40
9k4 TN1: Success: 0.999, Failure: 0.001, Opportunity: 2.26, Extra Success: 1.12, Strife: 1.09
9k4 TN2: Success: 0.992, Failure: 0.008, Opportunity: 1.70, Extra Success: 1.04, Strife: 1.53
9k4 TN3: Success: 0.962, Failure: 0.038, Opportunity: 1.84, Extra Success: 1.04, Strife: 2.03
9k4 TN4: Success: 0.883, Failure: 0.117, Opportunity: 0.99, Extra Success: 0.91, Strife: 2.40
5k5 TN1: Success: 0.969, Failure: 0.031, Opportunity: 1.64, Extra Success: 1.01, Strife: 2.10
5k5 TN2: Success: 0.839, Failure: 0.161, Opportunity: 1.44, Extra Success: 0.91, Strife: 2.70
5k5 TN3: Success: 0.600, Failure: 0.400, Opportunity: 0.84, Extra Success: 0.46, Strife: 2.78
5k5 TN4: Success: 0.343, Failure: 0.657, Opportunity: 0.49, Extra Success: 0.25, Strife: 3.00
6k5 TN1: Success: 0.987, Failure: 0.013, Opportunity: 1.88, Extra Success: 1.00, Strife: 1.85
6k5 TN2: Success: 0.918, Failure: 0.082, Opportunity: 1.84, Extra Success: 1.02, Strife: 2.51
6k5 TN3: Success: 0.752, Failure: 0.248, Opportunity: 1.18, Extra Success: 0.61, Strife: 2.64
6k5 TN4: Success: 0.518, Failure: 0.482, Opportunity: 0.87, Extra Success: 0.44, Strife: 3.03
7k5 TN1: Success: 0.994, Failure: 0.006, Opportunity: 2.05, Extra Success: 1.00, Strife: 1.62
7k5 TN2: Success: 0.960, Failure: 0.040, Opportunity: 2.13, Extra Success: 1.08, Strife: 2.30
7k5 TN3: Success: 0.855, Failure: 0.145, Opportunity: 1.43, Extra Success: 0.75, Strife: 2.45
7k5 TN4: Success: 0.672, Failure: 0.328, Opportunity: 1.21, Extra Success: 0.62, Strife: 2.91
8k5 TN1: Success: 0.998, Failure: 0.002, Opportunity: 2.17, Extra Success: 1.01, Strife: 1.42
8k5 TN2: Success: 0.980, Failure: 0.020, Opportunity: 2.34, Extra Success: 1.13, Strife: 2.12
8k5 TN3: Success: 0.920, Failure: 0.080, Opportunity: 1.64, Extra Success: 0.88, Strife: 2.31
8k5 TN4: Success: 0.790, Failure: 0.210, Opportunity: 1.51, Extra Success: 0.79, Strife: 2.79
9k5 TN1: Success: 0.999, Failure: 0.001, Opportunity: 2.25, Extra Success: 1.04, Strife: 1.25
9k5 TN2: Success: 0.991, Failure: 0.009, Opportunity: 2.50, Extra Success: 1.20, Strife: 1.98
9k5 TN3: Success: 0.957, Failure: 0.043, Opportunity: 1.79, Extra Success: 1.00, Strife: 2.22
9k5 TN4: Success: 0.872, Failure: 0.128, Opportunity: 1.75, Extra Success: 0.94, Strife: 2.70
10k5 TN1: Success: 1.000, Failure: 0.000, Opportunity: 2.31, Extra Success: 1.09, Strife: 1.11
10k5 TN2: Success: 0.996, Failure: 0.004, Opportunity: 2.61, Extra Success: 1.28, Strife: 1.88
10k5 TN3: Success: 0.977, Failure: 0.023, Opportunity: 1.92, Extra Success: 1.13, Strife: 2.18
10k5 TN4: Success: 0.925, Failure: 0.075, Opportunity: 1.94, Extra Success: 1.08, Strife: 2.64
